tooth,sex,stage,stage_index,theta,se_theta,n,mode,median,mean,ln_sd,se_ln_sd
M3,female,Ci,1,2.2009,0.0141,61,8.9274,9.0331,9.0865,0.1085,0.0038
M3,female,Cco,2,2.2749,0.0131,70,9.6131,9.7269,9.7844,0.1085,0.0038
M3,female,Coc,3,2.3504,0.0172,41,10.367,10.4898,10.5517,0.1085,0.0038
M3,female,Cr1_2,4,2.4168,0.0184,36,11.0787,11.2099,11.2761,0.1085,0.0038
M3,female,Cr3_4,5,2.51,0.0181,37,12.1609,12.3049,12.3776,0.1085,0.0038
M3,female,Crc,6,2.5852,0.0188,34,13.1107,13.2659,13.3443,0.1085,0.0038
M3,female,Ri,7,2.6174,0.0185,35,13.5397,13.7001,13.7809,0.1085,0.0038
M3,female,Cli,8,2.6656,0.0215,26,14.2083,14.3766,14.4614,0.1085,0.0038
M3,female,R1_4,9,2.7204,0.0201,30,15.0087,15.1864,15.276,0.1085,0.0038
M3,female,R1_2,10,2.8156,0.0178,25,16.5077,16.7032,16.8018,0.1085,0.0038
M3,female,R3_4,11,2.8156,0.0178,13,16.5077,16.7032,16.8018,0.1085,0.0038
M3,female,Rc,12,2.8526,0.0365,9,17.1299,17.3328,17.4351,0.1085,0.0038
M3,female,A1_2,13,2.8934,0.0638,2,17.8433,18.0546,18.1612,0.1085,0.0038
M3,female,Ac,14,2.8934,0.0638,1,17.8433,18.0546,18.1612,0.1085,0.0038
M3,male,Ci,1,2.2402,0.0147,53,9.29,9.3952,9.4482,0.1061,0.0038
M3,male,Cco,2,2.2926,0.015,52,9.7898,9.9006,9.9565,0.1061,0.0038
M3,male,Coc,3,2.3631,0.0171,40,10.5049,10.6238,10.6838,0.1061,0.0038
M3,male,Cr1_2,4,2.425,0.0185,34,11.1757,11.3022,11.366,0.1061,0.0038
M3,male,Cr3_4,5,2.4842,0.0172,39,11.8573,11.9915,12.0592,0.1061,0.0038
M3,male,Crc,6,2.5417,0.0181,35,12.5591,12.7012,12.7729,0.1061,0.0038
M3,male,Ri,7,2.6033,0.0202,28,13.357,13.5082,13.5845,0.1061,0.0038
M3,male,Cli,8,2.6578,0.0239,20,14.1052,14.2649,14.3454,0.1061,0.0038
M3,male,R1_4,9,2.7047,0.0196,30,14.7825,14.9498,15.0342,0.1061,0.0038
M3,male,R1_2,10,2.7743,0.0184,34,15.848,16.0274,16.1179,0.1061,0.0038
M3,male,R3_4,11,2.808,0.0239,20,16.3912,16.5767,16.6703,0.1061,0.0038
M3,male,Rc,12,2.8331,0.0297,13,16.8078,16.9981,17.094,0.1061,0.0038
M3,male,A1_2,13,2.8621,0.0437,6,17.3024,17.4982,17.597,0.1061,0.0038
M3,male,Ac,14,2.9156,0.0482,5,18.2532,18.4599,18.5641,0.1061,0.0038
