tooth,sex,stage,stage_index,theta,se_theta,n,mode,median,mean,ln_sd,se_ln_sd
M2,female,Ci,1,1.2428,0.0159,47,3.4294,3.4653,3.4834,0.102,0.0027
M2,female,Cco,2,1.3726,0.0172,40,3.9048,3.9456,3.9662,0.102,0.0027
M2,female,Coc,3,1.5088,0.0159,46,4.4745,4.5213,4.5449,0.102,0.0027
M2,female,Cr1_2,4,1.6068,0.017,41,4.9352,4.9868,5.0128,0.102,0.0027
M2,female,Cr3_4,5,1.7654,0.0164,46,5.7834,5.8439,5.8744,0.102,0.0027
M2,female,Crc,6,1.9352,0.0131,69,6.8538,6.9254,6.9615,0.102,0.0027
M2,female,Ri,7,2.0412,0.0109,95,7.6201,7.6998,7.74,0.102,0.0027
M2,female,Cli,8,2.1413,0.0125,69,8.4224,8.5105,8.5549,0.102,0.0027
M2,female,R1_4,9,2.2068,0.0118,79,8.9925,9.0866,9.134,0.102,0.0027
M2,female,R1_2,10,2.3361,0.0116,80,10.2338,10.3408,10.3948,0.102,0.0027
M2,female,R3_4,11,2.4192,0.0131,64,11.1206,11.2369,11.2955,0.102,0.0027
M2,female,Rc,12,2.5423,0.0138,57,12.5773,12.7089,12.7752,0.102,0.0027
M2,female,A1_2,13,2.624,0.0158,43,13.648,13.7908,13.8627,0.102,0.0027
M2,female,Ac,14,2.7037,0.0173,37,14.7803,14.9349,15.0128,0.102,0.0027
M2,male,Ci,1,1.2635,0.0174,57,3.483,3.5378,3.5655,0.1249,0.003
M2,male,Cco,2,1.3903,0.0157,69,3.9539,4.0161,4.0475,0.1249,0.003
M2,male,Coc,3,1.4896,0.0173,57,4.3667,4.4353,4.4701,0.1249,0.003
M2,male,Cr1_2,4,1.6055,0.0189,48,4.9033,4.9803,5.0193,0.1249,0.003
M2,male,Cr3_4,5,1.8115,0.0149,79,6.0249,6.1196,6.1675,0.1249,0.003
M2,male,Crc,6,1.9445,0.0137,90,6.8819,6.9901,7.0449,0.1249,0.003
M2,male,Ri,7,2.0563,0.0129,99,7.696,7.817,7.8782,0.1249,0.003
M2,male,Cli,8,2.1539,0.015,72,8.485,8.6184,8.6859,0.1249,0.003
M2,male,R1_4,9,2.2299,0.015,72,9.155,9.2989,9.3718,0.1249,0.003
M2,male,R1_2,10,2.3688,0.0144,78,10.5192,10.6846,10.7682,0.1249,0.003
M2,male,R3_4,11,2.4452,0.0149,72,11.3543,11.5329,11.6232,0.1249,0.003
M2,male,Rc,12,2.5707,0.0162,61,12.8726,13.075,13.1774,0.1249,0.003
M2,male,A1_2,13,2.644,0.0172,54,13.8516,14.0694,14.1795,0.1249,0.003
M2,male,Ac,14,2.7092,0.0181,49,14.7848,15.0173,15.1348,0.1249,0.003
