tooth,sex,stage,stage_index,ln_mu,ln_sigma,mode,median,mean,sd,hpd_low,opt,hpd_high
M1,female,Ci,1,-1.2443,0.3045,0.2626,0.2881,0.3018,0.0941,0.17,0.29,0.5
M1,female,Cco,2,-0.4693,0.2048,0.5997,0.6254,0.6387,0.1322,0.42,0.63,0.92
M1,female,Coc,3,0.0212,0.1661,0.9937,1.0215,1.0357,0.1732,0.74,1.02,1.41
M1,female,Cr1_2,4,0.4274,0.1675,1.4909,1.5333,1.555,0.2623,1.11,1.53,2.12
M1,female,Cr3_4,5,0.7719,0.1434,2.1199,2.164,2.1863,0.3152,1.63,2.16,2.87
M1,female,Crc,6,1.0325,0.1376,2.7554,2.8081,2.8348,0.392,2.14,2.81,3.68
M1,female,Ri,7,1.256,0.1326,3.45,3.5112,3.5422,0.4716,2.7,3.51,4.56
M1,female,Cli,8,1.425,0.1247,4.0935,4.1576,4.1901,0.5243,3.25,4.16,5.32
M1,female,R1_4,9,1.6021,0.1347,4.8744,4.9637,5.009,0.678,3.81,4.96,6.47
M1,female,R1_2,10,1.7968,0.1281,5.9324,6.0306,6.0803,0.7822,4.68,6.03,7.77
M1,female,R3_4,11,1.9804,0.1318,7.1205,7.2453,7.3085,0.9674,5.59,7.25,9.4
M1,female,Rc,12,2.1276,0.1218,8.2716,8.3951,8.4576,1.0336,6.6,8.4,10.68
M1,female,A1_2,13,2.227,0.1223,9.1348,9.2725,9.3421,1.1467,7.28,9.27,11.8
M1,male,Ci,1,-1.256,0.3076,0.2591,0.2848,0.2986,0.0941,0.16,0.28,0.5
M1,male,Cco,2,-0.4477,0.21560000000000001,0.6101,0.6391,0.6541,0.1427,0.43,0.64,0.96
M1,male,Coc,3,0.092,0.174,1.0637,1.0964,1.1131,0.1952,0.78,1.1,1.53
M1,male,Cr1_2,4,0.4821,0.1501,1.5834,1.6195,1.6378,0.2472,1.21,1.62,2.17
M1,male,Cr3_4,5,0.7923,0.143,2.1637,2.2084,2.231,0.3206,1.67,2.21,2.92
M1,male,Crc,6,1.0638,0.137,2.8435,2.8974,2.9247,0.4026,2.21,2.9,3.79
M1,male,Ri,7,1.2765,0.1261,3.5275,3.5841,3.6127,0.4574,2.79,3.58,4.6
M1,male,Cli,8,1.4314,0.1225,4.1224,4.1848,4.2163,0.5186,3.29,4.18,5.33
M1,male,R1_4,9,1.6223,0.1356,4.9726,5.065,5.1118,0.6966,3.88,5.06,6.61
M1,male,R1_2,10,1.8197,0.1238,6.0762,6.17,6.2175,0.7726,4.83,6.17,7.88
M1,male,R3_4,11,1.9882,0.1278,7.1841,7.3024,7.3622,0.9446,5.68,7.3,9.39
M1,male,Rc,12,2.1435,0.1213,8.405,8.5297,8.5927,1.0464,6.71,8.53,10.84
M1,male,A1_2,13,2.2621000000000002,0.1204,9.4655,9.6037,9.6736,1.1689,7.57,9.6,12.18
