tooth,sex,stage,stage_index,ln_mu,ln_sigma,mode,median,mean,sd,hpd_low,opt,hpd_high
P4,female,Ci,1,1.3327,0.1178,3.739,3.7913,3.8177,0.4513,3,3.79,4.78
P4,female,Cco,2,1.4329,0.1162,4.1349,4.191,4.2194,0.4918,3.33,4.19,5.27
P4,female,Coc,3,1.5412,0.1192,4.6046,4.6704,4.7037,0.5625,3.69,4.67,5.91
P4,female,Cr1_2,4,1.6716,0.1196,5.2448,5.3204,5.3586,0.6432,4.2,5.32,6.74
P4,female,Cr3_4,5,1.8235,0.1236,6.0996,6.1935,6.241,0.7744,4.85,6.19,7.9
P4,female,Crc,6,1.974,0.1193,7.0973,7.1991,7.2505,0.8683,5.69,7.2,9.11
P4,female,Ri,7,2.0884,0.1169,7.9625,8.072,8.1273,0.953,6.41,8.07,10.17
P4,female,R1_4,8,2.2191,0.1226,9.0623,9.1995,9.2689,1.1407,7.22,9.2,11.72
P4,female,R1_2,9,2.3478,0.1166,10.3218,10.463,10.5344,1.2323,8.31,10.46,13.17
P4,female,R3_4,10,2.465,0.1202,11.5947,11.7635,11.8488,1.4295,9.28,11.76,14.91
P4,female,Rc,11,2.5819,0.1164,13.0439,13.2219,13.3118,1.555,10.51,13.22,16.64
P4,female,A1_2,12,2.6555,0.1136,14.0497,14.2322,14.3243,1.6325,11.36,14.24,17.84
P4,male,Ci,1,1.3144,0.1163,3.6725,3.7225,3.7478,0.4373,2.96,3.72,4.68
P4,male,Cco,2,1.42,0.1155,4.0823,4.1371,4.1648,0.4826,3.29,4.14,5.2
P4,male,Coc,3,1.5309,0.1172,4.5593,4.6223,4.6542,0.5473,3.67,4.62,5.82
P4,male,Cr1_2,4,1.6682,0.1202,5.2265,5.3026,5.3411,0.6444,4.18,5.3,6.72
P4,male,Cr3_4,5,1.8371,0.1239,6.1824,6.278,6.3263,0.7866,4.92,6.28,8.01
P4,male,Crc,6,1.9937,0.1178,7.2415,7.3427,7.3938,0.874,5.82,7.34,9.26
P4,male,Ri,7,2.1085,0.1155,8.1263,8.2355,8.2906,0.961,6.56,8.24,10.34
P4,male,R1_4,8,2.2496,0.1235,9.3405,9.4839,9.5565,1.1843,7.44,9.48,12.1
P4,male,R1_2,9,2.3816,0.1143,10.6822,10.8227,10.8937,1.2495,8.64,10.82,13.56
P4,male,R3_4,10,2.4825,0.117,11.8085,11.9711,12.0533,1.4145,9.5,11.97,15.08
P4,male,Rc,11,2.5767,0.1135,12.9847,13.1531,13.2381,1.5074,10.51,13.15,16.46
P4,male,A1_2,12,2.6481,0.1132,13.9467,14.1267,14.2175,1.6151,11.29,14.13,17.69
