tooth,sex,stage,stage_index,theta,se_theta,n,mode,median,mean,ln_sd,se_ln_sd
P3,female,Ci,1,0.838,0.0255,22,2.2873,2.3117,2.324,0.103,0.0029
P3,female,Cco,2,0.9861,0.0154,55,2.6525,2.6808,2.695,0.103,0.0029
P3,female,Coc,3,1.1644,0.0153,53,3.1702,3.204,3.221,0.103,0.0029
P3,female,Cr1_2,4,1.2902,0.0139,63,3.5952,3.6335,3.6528,0.103,0.0029
P3,female,Cr3_4,5,1.48,0.0131,77,4.3466,4.3929,4.4163,0.103,0.0029
P3,female,Crc,6,1.7293,0.0133,78,5.5772,5.6367,5.6667,0.103,0.0029
P3,female,Ri,7,1.9439,0.0124,79,6.9122,6.9859,7.0231,0.103,0.0029
P3,female,R1_4,8,2.076,0.0103,109,7.8884,7.9725,8.0149,0.103,0.0029
P3,female,R1_2,9,2.2619,0.0105,102,9.5,9.6013,9.6524,0.103,0.0029
P3,female,R3_4,10,2.3494,0.0128,68,10.3687,10.4793,10.535,0.103,0.0029
P3,female,Rc,11,2.4447,0.0155,47,11.4054,11.5271,11.5884,0.103,0.0029
P3,female,A1_2,12,2.5236,0.0185,32,12.3418,12.4734,12.5398,0.103,0.0029
P3,female,Ac,13,2.5909,0.0192,31,13.201,13.3418,13.4127,0.103,0.0029
P3,male,Ci,1,0.8512,0.0194,37,2.3195,2.3425,2.354,0.0992,0.0027
P3,male,Cco,2,1.0132,0.0142,62,2.7274,2.7544,2.768,0.0992,0.0027
P3,male,Coc,3,1.1594,0.0134,66,3.1568,3.188,3.2037,0.0992,0.0027
P3,male,Cr1_2,4,1.3196,0.0119,81,3.7053,3.7419,3.7604,0.0992,0.0027
P3,male,Cr3_4,5,1.5338,0.0113,96,4.5904,4.6358,4.6586,0.0992,0.0027
P3,male,Crc,6,1.7846,0.0117,95,5.8989,5.9572,5.9866,0.0992,0.0027
P3,male,Ri,7,1.9811,0.0105,101,7.1797,7.2507,7.2865,0.0992,0.0027
P3,male,R1_4,8,2.1082,0.0099,111,8.1528,8.2334,8.274,0.0992,0.0027
P3,male,R1_2,9,2.3072,0.0112,84,9.9479,10.0463,10.0958,0.0992,0.0027
P3,male,R3_4,10,2.4003,0.0128,63,10.9185,11.0265,11.0809,0.0992,0.0027
P3,male,Rc,11,2.4785,0.015,46,11.8066,11.923400000000001,11.9822,0.0992,0.0027
P3,male,A1_2,12,2.561,0.0174,34,12.822,12.9488,13.0126,0.0992,0.0027
P3,male,Ac,13,2.6371000000000002,0.0161,40,13.8358,13.9726,14.0415,0.0992,0.0027
